71643,18,1,35,376,1.57,0,,
69686,19,0,38,213,2.61,1,,
79666,2,1,13,237,0.66,0,,
36455,19,0,24,213,0.67,1,,
209797,246,263,21,282,0.72,1,,
118284,12,1,10,259,0.16,0,,
115641,2,1,13,236,2.22,0,,
268135,2,1,19,219,1.32,1,,
23022,19,0,21,347,2.39,1,,
123837,3,2,19,371,1.36,0,,
93641,18,1,19,107,0.77,0,,
262804,19,0,0,213,1.59,1,,
109594,19,211,29,213,1.62,1,,
188518,24,1,19,105,0.63,1,,
172705,21,1,19,128,0.95,0,,
137688,19,0,29,213,0.45,1,,
169910,66,1,19,101,0.49,1,,
125432,3,1,19,280,1.34,0,,
11006,14,1,13,379,2.63,0,,
114736,12,1,14,265,2.40,0,,
42005,10,1,13,203,1.68,1,,
120673,8,1,19,145,2.68,1,,
59081,7,1,13,101,0.82,0,,
297560,72,1,19,101,2.96,1,,
124551,12,1,1,19,1.74,0,,
273811,10,1,8,113,1.29,1,,
183658,1,1,19,134,1.41,0,,
249974,39,1,13,213,1.75,1,,
13051,3,1,13,280,1.66,0,,
77295,9,1,9,445,0.97,0,,
73978,15,1,15,245,1.39,0,,
96710,12,1,19,245,1.20,0,,
143917,9,1,13,442,0.07,1,,
290167,19,0,24,213,2.62,1,,
190555,27,1,37,280,0.54,1,,
101839,3,1,13,280,2.01,0,,
240380,2,1,9,477,1.64,0,,
240724,21,1,19,128,1.26,0,,
56453,12,1,37,140,0.93,0,,
52676,72,1,19,101,0.33,1,,
8292,29,1,19,213,1.75,1,,
103208,9,1,19,134,0.81,0,,
147174,5,1,15,113,0.67,1,,
99292,25,1,13,259,2.70,0,,
59145,27,1,17,153,2.91,0,,
63005,8,1,13,145,2.95,0,,
94597,3,1,8,280,0.42,0,,
359226,29,1,13,213,2.50,1,,
113497,23,1,13,153,1.96,0,,
81792,35,1,20,21,0.06,1,,
60984,1,1,37,153,2.76,0,,
102206,18,1,19,107,1.81,1,,
93739,3,1,13,489,1.03,0,,
111025,1,2,10,134,1.37,0,,
233903,39,1,19,213,1.61,1,,
95546,29,1,15,343,1.36,1,,
162748,18,1,19,107,0.75,1,,
40530,9,1,47,466,0.91,0,,
144216,5,1,43,113,0.81,1,,
23816,19,0,50,213,2.84,1,,
4468,66,1,22,101,2.74,1,,
123994,3,1,25,205,2.99,0,,
60725,18,1,13,107,2.80,0,,
75899,12,2,13,219,2.80,0,,
138378,5,1,4,113,0.48,1,,
10428,12,1,22,259,2.58,0,,
185747,29,1,19,213,0.78,1,,
278340,19,40,24,213,1.43,1,,
73516,3,1,19,452,0.87,0,,
6662,19,0,50,347,2.09,1,,
80384,3,1,8,442,0.74,0,,
81522,9,2,7,258,0.99,0,,
98738,18,1,10,134,1.02,1,,
15530,10,1,19,377,0.61,1,,
79881,18,1,10,107,1.91,0,,
82816,20,1,37,259,1.36,0,,
269148,13,1,17,469,1.97,0,,
102025,9,2,12,215,0.50,0,,
59538,3,1,19,19,1.55,0,,
320937,19,16,0,213,2.95,1,,
185058,2,1,19,477,0.59,0,,
105560,18,1,23,107,2.53,0,,
361645,19,0,24,268,2.30,1,,
123596,11,1,13,469,2.45,1,,
221143,7,1,19,101,1.62,0,,
75825,45,1,17,5,0.79,0,,
176595,9,1,13,445,1.70,0,,
344853,3,1,25,379,2.57,0,,
198521,18,1,19,107,0.36,1,,
266895,107,1,15,171,1.64,1,,
5384,15,1,23,386,1.55,0,,
71978,3,1,13,480,1.01,0,,
227934,9,1,17,449,2.85,1,,
139429,29,1,22,213,0.55,1,,
8998,19,0,0,343,2.81,1,,
67682,3,1,13,280,0.02,0,,
38755,12,1,25,340,2.60,0,,
207418,12,1,19,178,2.44,0,,
114235,14,1,15,489,0.31,0,,
10888,13,1,13,477,1.55,0,,
29148,19,0,38,213,1.95,1,,
207857,29,1,10,213,1.63,1,,
46689,3,1,19,480,1.61,0,,
195330,10,1,43,113,0.86,1,,
119349,3,1,13,280,2.00,0,,
188181,2,1,13,435,1.37,0,,
75404,20,1,8,478,1.83,0,,
153343,107,1,13,171,0.94,1,,
105148,9,1,13,334,2.36,1,,
100212,2,1,20,212,2.60,0,,
139447,19,96,50,213,0.53,1,,
129252,35,1,13,274,0.64,1,,
150061,19,0,29,213,0.72,1,,
5323,19,6,29,333,2.98,1,,
134006,19,6,29,213,1.00,1,,
63304,2,1,1,401,2.51,0,,
271697,19,0,29,213,1.36,1,,
97744,2,1,1,122,2.42,0,,
110280,14,1,19,401,1.57,0,,
164354,19,0,29,213,1.72,1,,
205558,3,1,13,280,1.07,0,,
99843,9,1,20,127,2.88,0,,
134477,27,1,36,153,1.40,0,,
284960,5,1,7,113,1.50,1,,
12244,27,1,19,153,1.74,0,,
32395,3,1,6,280,2.52,0,,
75318,3,1,19,130,0.95,0,,
219864,16,1,14,243,1.36,1,,
95818,35,1,12,21,1.39,1,,
317727,45,1,30,465,2.68,1,,
227721,19,396,24,213,1.69,1,,
223983,3,1,28,173,1.85,0,,
124768,19,0,0,343,0.63,1,,
8407,14,1,18,439,2.10,0,,
43871,12,1,13,259,2.70,0,,
150642,45,1,26,5,0.73,1,,
279483,2,1,1,435,1.20,1,,
82167,35,1,19,21,0.44,1,,
72656,18,1,13,134,1.87,1,,
74505,12,1,4,259,0.35,0,,
68418,9,1,16,134,2.77,0,,
158109,3,1,8,442,0.74,0,,
234278,152,1868,38,282,1.92,1,,
362920,5,1,11,113,2.68,1,,
163918,19,0,29,213,2.68,1,,
89757,55,1,19,453,0.51,1,,
337617,19,0,21,347,2.54,1,,
114276,8,2,47,140,2.87,0,,
90265,2,1,13,477,1.57,0,,
55706,120,0,50,213,2.39,1,,
242151,190,1,13,213,1.85,1,,
77703,2,1,18,477,0.31,0,,
69304,13,1,19,477,0.54,0,,
30614,15,1,41,315,1.82,0,,
102942,12,1,13,265,2.01,0,,
87840,35,1,22,274,2.85,1,,
46286,19,0,24,347,2.97,1,,
73275,12,1,8,497,2.81,0,,
106172,18,1,22,439,0.78,0,,
8259,2,1,13,122,0.17,0,,
20303,15,1,1,245,0.93,0,,
5098,18,1,11,107,1.92,0,,
33008,94,1,10,361,2.86,0,,
83379,35,1,13,21,0.48,1,,
323437,45,2,13,5,2.89,1,,
142662,29,1,13,343,0.77,1,,
113236,29,1,16,213,1.56,1,,
5147,3,2,13,115,2.80,0,,
142023,12,1,19,122,0.90,0,,
86352,1,1,19,125,2.76,0,,
49275,12,1,41,340,2.77,0,,
29502,3,1,13,280,0.50,0,,
241513,18,1,19,376,1.73,0,,
95470,12,1,18,205,1.73,0,,
46504,9,1,19,215,0.44,0,,
93523,2,1,27,477,0.09,0,,
212017,5,1,36,113,1.55,1,,
50522,29,1,13,213,1.84,1,,
35760,12,1,6,178,1.48,0,,
276591,10,1,4,113,1.63,1,,
118229,2,2,110,237,3.02,0,,
97716,12,1,13,245,1.93,0,,
2759,18,1,19,121,1.04,0,,
200427,3,1,17,424,0.05,0,,
257239,3,1,22,280,2.36,1,,
48100,14,1,13,379,1.83,0,,
89845,15,1,19,265,1.75,0,,
149141,3,1,13,280,0.52,0,,
73238,9,1,19,215,1.68,0,,
5348,2,1,19,435,1.06,0,,
93389,9,1,22,215,2.68,0,,
119204,62,1,19,21,1.77,1,,
76211,3,1,19,280,0.42,0,,
46871,35,1,19,21,0.34,1,,
300192,45,1,30,222,2.55,1,,
63149,29,1,17,213,0.90,1,,
32619,18,1,10,107,0.73,0,,
109352,12,1,10,328,1.40,0,,
120112,3,1,18,280,1.76,0,,
197209,3,1,10,371,2.91,0,,
56269,1,1,14,377,2.32,0,,
5348,24,1,19,105,1.01,0,,
323185,5,1,43,113,2.59,1,,
234177,27,1,13,153,1.14,1,,
342238,19,0,38,213,2.76,1,,
108461,19,0,29,347,2.64,1,,
173940,15,1,17,245,1.53,0,,
15719,15,1,18,245,0.46,0,,
355753,130,0,0,213,2.19,1,,
97434,2,1,19,219,2.38,0,,
301566,19,0,29,213,2.94,1,,
106294,19,658,24,282,1.84,1,,
158486,19,0,29,213,0.65,1,,
34842,11,1,18,325,2.45,0,,
33908,35,1,19,21,2.53,1,,
91885,12,1,22,178,0.94,0,,
252114,19,299,0,213,1.46,1,,
199891,12,1,13,178,0.03,0,,
293052,35,1,13,274,2.54,1,,
150125,10,1,43,113,0.61,1,,
118217,35,1,9,21,1.48,1,,
118512,2,1,23,237,2.10,0,,
136002,9,1,13,232,0.34,1,,
70677,3,1,18,19,2.90,0,,
72387,35,1,22,21,1.36,1,,
62563,9,1,10,134,1.35,0,,
64347,19,0,29,213,2.97,1,,
124549,29,1,13,213,2.43,1,,
95820,26,1,47,121,1.81,0,,
7880,35,1,19,21,0.40,1,,
160734,26,1,19,266,1.80,1,,
265588,8,2,41,145,2.03,0,,
2027,14,1,9,489,2.59,0,,
78903,3,1,55,480,2.37,0,,
44328,15,1,36,245,1.82,0,,
137056,14,1,19,401,1.74,0,,
16144,11,1,10,219,2.46,1,,
256705,18,1,13,121,1.39,1,,
340346,45,1,11,419,2.70,1,,
364045,12,1,58,19,2.97,0,,
39762,66,1,19,101,2.74,1,,
30954,15,1,25,315,1.48,0,,
100959,19,0,24,347,2.83,1,,
283888,8,1,19,259,1.20,0,,
92673,2,1,14,469,2.50,1,,
5348,9,1,13,107,1.90,0,,
103221,21,2,22,128,0.02,0,,
156039,15,1,19,140,0.64,0,,
58434,17,1,13,128,2.89,0,,
324441,45,1,27,465,2.99,1,,
229634,3,1,15,409,2.65,0,,
99344,19,0,38,213,1.62,1,,
2272,6,1,17,125,0.34,0,,
114596,18,1,9,107,2.44,0,,
9071,15,1,19,386,1.78,0,,
35803,17,1,25,280,2.41,0,,
17357,8,1,25,145,1.88,0,,
49721,2,1,8,377,2.66,0,,
48170,7,1,18,101,0.63,1,,
41261,18,3032,607,107,0.51,0,,
193586,107,1,17,171,1.66,1,,
255381,19,0,50,213,1.69,1,,
165773,9,1,13,244,0.35,0,,
333161,15,1,41,245,2.24,0,,
54169,12,2,9,140,2.81,0,,
45868,96,0,29,213,1.64,1,,
219334,45,1,17,5,1.83,1,,
354744,10,1,61,113,2.52,1,,
15933,10,1,22,113,1.02,1,,
77792,35,1,19,21,0.48,1,,
5812,14,1,37,401,0.52,0,,
107873,12,1,19,178,1.77,0,,
214508,19,0,0,213,1.81,1,,
182044,35,1,13,274,0.85,1,,
126505,2,1,13,205,1.51,0,,
84896,29,1,13,343,0.04,1,,
87879,2,1,13,477,0.55,0,,
294774,19,395,21,213,2.08,1,,
76919,3,2,58,280,1.89,0,,
269034,9,1,13,442,1.68,1,,
45655,15,1,19,245,2.46,0,,
203397,19,0,24,213,1.53,1,,
326221,19,1062,24,333,2.65,1,,
326977,19,0,29,213,2.91,1,,
47231,17,1,32,134,0.39,0,,
103527,35,1,19,21,2.68,1,,
59216,3,1,15,280,2.05,0,,
6227,93,1,13,371,2.99,0,,
224780,71,1,14,3,1.04,1,,
8438,3,1,16,442,1.52,1,,
220710,256,1,19,101,1.19,1,,
122703,19,0,24,213,1.78,1,,
106801,2,1,13,469,0.43,0,,
19870,35,1,9,274,1.46,1,,
154968,10,1,4,113,1.84,1,,
83149,19,0,38,213,0.37,1,,
119524,9,1,41,489,2.56,1,,
184503,15,1,41,315,2.36,0,,
38666,12,1,19,140,2.78,0,,
16771,29,1,19,343,0.85,1,,
25009,1,1,19,371,3.00,0,,
289601,19,37,24,213,2.71,1,,
2784,39,1,19,101,0.54,1,,
114752,9,1,13,215,0.08,0,,
98102,35,1,8,21,1.50,1,,
189833,2,1,19,236,2.39,0,,
306233,9,1,41,234,2.13,0,,
69227,19,479,0,213,1.60,0,,
258767,2,1,22,477,1.95,0,,
148908,19,0,0,213,0.66,1,,
96096,35,1,19,21,2.49,1,,
205315,29,1,32,213,0.91,1,,
131580,12,1,18,245,0.32,0,,
343221,29,1,19,213,2.94,1,,
216639,34,1,22,243,1.26,1,,
105651,12,1,19,245,1.51,0,,
124317,10,1,13,317,1.33,1,,
341646,12,2,32,145,2.48,0,,
125312,8,1,19,145,2.54,1,,
192188,5,1,27,113,0.41,1,,
40157,35,1,18,274,2.78,1,,
48062,24,1,23,105,1.30,0,,
114120,11,1,18,469,0.08,0,,
275032,5,1,7,113,1.88,1,,
95766,19,0,21,213,0.96,1,,
29569,12,1,23,178,1.58,0,,
96937,15,1,17,245,0.86,0,,
39505,125,0,607,341,0.32,1,,
67695,27,1,32,153,2.60,0,,
280052,29,1,13,101,1.93,1,,
117316,2,1,13,317,1.80,0,,
206707,29,2,18,210,0.60,1,,
44725,19,0,50,347,0.49,1,,
77328,9,1,22,215,2.55,0,,
27549,26,1,13,121,1.38,0,,
316663,19,386,21,333,2.66,1,,
270789,19,169,29,213,1.94,1,,
90920,14,1,41,401,1.04,0,,
115151,19,0,24,347,2.71,1,,
85256,3,1,19,30,1.48,0,,
71711,62,1,13,21,1.56,1,,
133421,13,1,13,469,2.75,0,,
48646,6,1,19,125,0.54,0,,
103103,35,1,13,274,2.86,1,,
28649,9,1,25,215,2.38,0,,
203749,15,1,13,386,0.21,0,,
180974,10,1,36,113,0.51,1,,
221928,10,1,7,113,1.68,1,,
5348,8,1,19,145,2.47,1,,
49177,35,1,1,274,0.49,1,,
78787,9,1,22,232,2.64,1,,
95766,19,0,50,347,2.84,1,,
65152,2,1,37,435,1.90,0,,
42207,15,1,19,265,1.84,0,,
93959,12,1,13,277,0.37,0,,
120673,2,1,41,435,2.96,0,,
200068,128,1,15,243,1.00,1,,
348974,19,0,0,347,2.44,1,,
15286,12,1,13,409,2.69,0,,
174990,21,1,19,128,0.74,0,,
293776,34,1,19,243,2.88,1,,
79718,2,1,25,435,1.36,0,,
53715,12,1,19,424,2.16,0,,
66745,35,1,13,274,1.54,1,,
85329,29,1,37,343,0.91,0,,
72287,9,1,13,466,1.83,1,,
5348,12,2,17,259,1.84,0,,
114314,12,2,8,178,0.89,0,,
114235,19,0,0,347,0.55,1,,
45841,3,1,16,19,2.82,0,,
5147,3,1,27,452,2.96,0,,
147957,9,2,36,258,0.31,0,,
197617,18,1,19,439,1.78,1,,
294720,19,0,21,213,2.89,1,,
241413,26,1,19,477,2.40,0,,
182802,9,1,13,127,1.99,0,,
211900,17,1,19,280,2.62,0,,
183413,15,1,13,245,0.47,0,,
73305,15,1,20,265,2.72,0,,
13597,2,1,13,435,2.26,0,,
363957,29,1,15,213,2.86,1,,
31542,6,2,49,101,2.83,0,,
80311,17,1,13,311,2.39,0,,
41888,2,1,8,122,2.29,0,,
159672,3,1,18,280,0.46,0,,
237024,29,1,17,101,1.51,1,,
17228,2,1,13,377,0.59,0,,
83268,15,1,13,245,1.65,0,,
1176,12,1,3,328,2.85,0,,
62094,12,1,19,328,1.03,0,,
76885,2,1,13,243,2.77,0,,
763,2,1,18,219,0.49,0,,
46303,8,1,10,145,2.42,0,,
44574,15,1,17,140,2.04,0,,
53454,15,1,8,386,1.86,0,,
116821,35,1,18,21,1.48,1,,
50087,2,1,6,452,1.41,0,,
341786,19,0,24,347,2.51,1,,
246956,19,33,29,213,1.77,1,,
251268,32,1,22,376,1.66,1,,
319257,14,1,19,489,2.03,0,,
3133,25,1,13,259,2.80,0,,
53454,6,1,47,459,1.78,0,,
51295,3,1,19,205,0.57,0,,
2728,12,1,17,242,0.76,0,,
147817,3,1,16,379,1.33,0,,
43855,9,1,10,232,0.34,0,,
15444,9,1,25,127,3.00,0,,
125446,1,1,19,118,1.38,0,,
73641,45,1,19,411,2.41,1,,
37639,35,1,19,21,1.77,1,,
237154,66,1,22,101,1.91,1,,
49439,9,1,16,466,2.86,0,,
81458,19,190,29,333,1.55,1,,
64142,11,1,13,481,2.89,1,,
25299,3,1,17,280,1.66,0,,
271347,12,1,16,245,1.53,0,,
276159,155,1,28,213,1.63,1,,
298774,29,1,19,213,2.73,1,,
147863,9,1,13,334,0.77,0,,
74810,18,1,19,121,2.52,0,,
241099,79,1,13,213,1.36,1,,
183074,14,1,22,489,0.44,0,,
93054,3,1,3,211,2.07,0,,
344922,19,0,24,213,2.15,1,,
43793,21,1,25,128,2.71,0,,
233792,16,1,13,268,1.87,1,,
124384,15,1,10,245,1.70,0,,
7346,9,2,10,442,2.74,0,,
108986,2,1,13,236,2.97,0,,
216159,9,1,19,127,2.30,1,,
5147,3,1,19,137,2.75,0,,
287061,6,1,19,125,1.83,0,,
201182,15,1,28,245,1.61,0,,
50390,15,1,19,245,2.11,0,,
207271,5,1,37,113,0.71,1,,
103582,19,0,0,213,1.63,1,,
80676,29,1,22,343,1.68,1,,
112733,15,1,22,386,0.41,0,,
178851,29,1,17,213,1.25,1,,
124028,19,0,24,213,1.11,1,,
303550,45,1,30,419,2.99,1,,
49553,150,1,13,110,2.02,1,,
67197,9,1,22,466,2.51,0,,
5348,12,1,15,340,1.70,0,,
81776,72,1,36,101,1.97,1,,
111843,2,1,19,452,2.83,0,,
48915,3,1,13,280,0.88,0,,
102106,8,1,19,145,1.59,0,,
195434,23,1,19,153,1.45,0,,
114878,2,2,18,205,0.47,0,,
90408,26,1,19,121,1.34,0,,
85065,9,1,19,442,1.43,0,,
103351,19,9,24,213,2.42,1,,
12276,18,1,8,134,2.56,0,,
210981,12,1,39,259,0.67,0,,
2272,3,1,19,19,0.55,0,,
108833,12,1,25,328,0.83,0,,
139826,19,0,21,213,0.35,1,,
40457,35,1,17,274,1.73,1,,
154250,9,1,17,232,0.85,0,,
81736,8,1,10,145,2.80,1,,
15630,3,1,19,280,1.59,0,,
143678,19,40,24,213,0.50,1,,
160622,19,0,38,213,0.69,1,,
73713,29,1,13,343,1.81,1,,
59501,35,1,13,21,0.08,1,,
116558,18,1,13,121,0.81,1,,
11793,27,1,13,153,2.64,0,,
217591,35,1,18,274,1.40,1,,
5746,22,1,19,116,0.70,0,,
100212,12,1,47,212,1.33,0,,
136995,10,1,7,113,0.53,1,,
22241,11,1,3,319,0.02,0,,
210571,14,1,13,349,1.83,0,,
224494,10,1,27,113,1.44,1,,
71178,18,1,4,107,1.38,0,,
269490,19,0,0,213,1.46,1,,
18466,2,1,13,122,1.62,0,,
189954,2,1,19,435,2.47,0,,
351124,10,1,15,113,2.21,1,,
325351,48,1,19,213,2.59,1,,
106362,35,1,17,21,1.78,1,,
179140,15,1,30,460,0.46,1,,
342639,7,1,13,101,2.57,1,,
347514,5,1,27,113,2.77,1,,
345530,19,0,0,213,2.84,1,,
83600,35,1,17,274,0.59,1,,
84812,35,1,19,21,1.52,1,,
245313,3,1,13,280,1.62,0,,
39209,3,1,13,409,2.82,0,,
5147,19,0,24,213,1.52,1,,
19917,35,1,10,21,1.44,1,,
133040,35,1,13,274,0.35,1,,
119289,29,1,22,343,0.03,1,,
211516,5,1,27,113,0.49,1,,
53964,2,1,19,469,1.89,0,,
60159,12,1,15,259,0.33,0,,
320543,1,1,19,134,2.98,0,,
263831,19,0,50,347,1.90,1,,
78827,3,2,13,280,0.53,0,,
106014,3,1,10,317,1.70,1,,
18037,9,1,19,232,2.34,0,,
82521,115,1,13,203,0.07,1,,
187446,29,1,19,213,0.90,1,,
100519,1,1,8,135,0.73,0,,
285698,145,7,21,320,1.96,1,,
14025,12,1,13,265,2.84,0,,
118315,3,1,17,280,1.62,0,,
169354,23,1,19,153,1.42,0,,
67494,9,2,13,215,0.85,0,,
39140,14,1,10,379,2.92,0,,
36183,2,1,13,219,1.94,0,,
106241,32,1,13,376,2.53,1,,
88029,18,1,20,121,2.82,0,,
240845,10,1,27,113,1.86,1,,
295662,19,0,0,213,2.70,1,,
92599,9,2,13,442,1.13,0,,
15719,8,1,19,145,1.99,0,,
146640,9,1,6,334,0.37,0,,
129561,45,1,26,5,0.78,1,,
77555,19,156,24,213,1.29,1,,
280009,10,1,7,113,1.47,1,,
5348,3,1,17,137,2.94,0,,
152466,19,0,24,213,0.90,1,,
204550,2,1,13,477,0.99,0,,
226429,64,1,13,459,2.04,0,,
108942,29,1,19,101,0.89,0,,
156947,20,1,13,259,1.21,1,,
123944,19,0,0,347,1.69,1,,
19271,26,1,3,121,0.77,0,,
113264,35,1,13,21,2.56,1,,
206787,35,1,13,21,0.45,1,,
45023,35,1,13,274,1.47,1,,
103250,32,1,19,376,2.62,1,,
77108,19,0,50,213,0.80,1,,
325819,72,1,9,101,2.46,1,,
121916,15,1,15,3,0.43,0,,
265668,12,1,16,178,1.64,0,,
325477,9,1,19,466,2.72,1,,
42447,23,1,19,153,0.51,0,,
48240,2,1,30,237,0.99,0,,
175702,14,1,13,463,0.52,0,,
177901,15,1,27,460,0.63,1,,
247272,39,1,8,213,1.56,1,,
37575,8,1,6,145,2.79,0,,
124976,9,1,19,445,1.36,0,,
66633,3,1,2,280,1.83,0,,
68346,19,0,0,347,2.71,1,,
44744,14,1,10,379,1.33,0,,
127329,51,0,29,203,0.33,1,,
60192,1,1,19,135,0.58,0,,
88914,9,1,17,334,0.79,1,,
94018,5,1,27,113,2.50,1,,
196495,5,1,27,113,2.40,1,,
55430,3,1,9,409,2.76,0,,
133811,8,1,13,145,1.37,0,,
142338,2,1,32,469,1.92,0,,
26882,12,1,25,178,0.59,0,,
173977,12,2,19,259,0.68,0,,
161509,35,1,13,21,2.51,1,,
163523,12,1,19,205,1.56,0,,
125362,3,1,19,442,1.42,0,,
364562,19,0,21,213,2.47,1,,
87764,19,0,29,213,0.59,1,,
343662,72,1,19,101,2.04,1,,
133465,71,2,25,3,0.91,1,,
230976,39,1,22,101,1.88,1,,
104679,2,1,8,212,0.86,0,,
17149,9,1,25,466,2.95,1,,
177205,8,1,20,145,1.35,0,,
323662,19,0,50,282,2.96,1,,
91712,15,1,8,111,0.76,0,,
122346,19,234,38,282,1.48,1,,
206446,107,1,19,171,0.32,1,,
35125,15,1,3,130,1.38,0,,
365,11,1,13,481,0.47,0,,
35125,18,1,13,107,1.04,0,,
212293,9,1,13,215,0.14,1,,
326917,72,1,17,101,2.38,1,,
125222,9,1,30,244,2.95,0,,
82068,18,1,8,107,1.96,0,,
13634,28,1,10,135,0.93,0,,
2420,29,1,19,446,2.84,1,,
45157,11,1,19,325,1.83,0,,
125322,12,1,13,205,1.07,0,,
63963,18,1,13,439,1.60,1,,
179951,5,1,27,113,0.70,1,,
345870,29,1,3,213,2.96,1,,
12031,18,1,19,107,2.94,0,,
121710,3,1,17,280,1.65,0,,
75788,2,1,6,364,1.99,0,,
361415,19,0,0,213,2.87,1,,
156035,3,1,17,280,1.42,1,,
120005,3,1,19,130,0.74,0,,
359925,18,1,19,134,2.43,1,,
44725,47,1,79,484,2.96,0,,
100212,9,1,6,334,0.80,0,,
193162,12,1,18,259,1.05,0,,
222776,39,1,13,101,1.91,1,,
80324,35,1,19,21,0.66,1,,
161311,3,1,22,442,0.83,0,,
64194,3,2,22,137,0.98,0,,
74957,3,1,3,137,2.89,0,,
270351,10,1,32,113,1.59,1,,
328262,19,0,0,347,2.65,1,,
120425,9,1,13,466,2.91,0,,
48212,15,2,47,140,1.98,0,,
335491,19,0,29,213,2.48,1,,
328524,29,1,34,213,2.86,1,,
16972,3,1,18,19,2.63,0,,
51901,3,1,19,280,0.67,0,,
164150,3,1,10,280,1.83,0,,
243341,19,0,0,347,1.47,1,,
208531,13,1,6,469,0.55,0,,
14230,3,1,8,280,1.54,0,,
5306,19,203,24,213,2.03,1,,
216939,9,1,13,466,1.28,1,,
81578,24,2,13,178,2.99,0,,
241339,29,1,14,213,1.80,1,,
172525,108,1,41,243,0.43,1,,
340062,96,0,24,213,2.85,1,,
3744,9,1,10,127,2.80,0,,
100275,12,1,13,265,0.98,0,,
116055,18,1,9,121,0.54,0,,
335467,11,1,6,122,2.86,0,,
288958,47,2,9,484,2.49,0,,
81571,19,0,24,343,2.31,1,,
35520,64,1,23,459,1.30,0,,
120546,13,1,20,469,2.06,0,,
121384,3,1,1,173,2.48,0,,
114381,29,1,17,343,1.57,1,,
56545,3,1,13,280,1.74,0,,
87012,2,1,13,477,1.51,0,,
192239,3,1,13,280,0.75,0,,
42688,10,1,43,113,2.52,1,,
70972,2,1,19,236,1.49,0,,
203302,19,0,29,213,0.50,1,,
189266,115,1,22,203,0.10,1,,
43905,15,1,13,386,2.99,0,,
37515,20,1,18,259,1.42,0,,
229091,5,1,32,113,1.58,1,,
116826,35,1,19,274,0.43,1,,
90282,66,1,13,101,1.98,0,,
171139,8,1,19,145,0.99,0,,
77333,12,1,8,259,2.79,0,,
302073,10,1,32,113,2.82,1,,
186588,8,2,6,259,2.81,0,,
22268,23,1,14,153,0.39,0,,
97012,2,1,19,237,2.81,0,,
39769,3,1,19,480,2.96,0,,
92730,9,1,47,107,1.97,0,,
180689,19,0,38,347,0.43,1,,
136291,12,1,9,265,0.06,0,,
13597,12,1,19,140,2.51,0,,
56907,84,0,21,101,1.59,1,,
50300,29,1,18,213,2.74,1,,
105650,10,1,43,113,1.50,1,,
104931,13,1,13,477,0.54,0,,
109728,29,1,22,213,2.89,1,,
94647,19,0,24,347,1.69,1,,
241734,10,1,47,113,2.74,1,,
206672,19,0,50,213,1.01,1,,
229359,5,1,47,113,1.52,1,,
72279,11,1,22,173,2.55,1,,
3437,11,1,16,219,2.71,0,,
196718,35,1,19,274,2.58,1,,
158753,35,1,16,274,1.54,1,,
327426,21,2,4,232,2.83,0,,
17329,18,1,16,439,0.91,0,,
3611,19,0,24,213,1.55,1,,
173905,12,1,22,497,1.33,0,,
28237,3,1,26,280,2.90,0,,
78880,14,1,12,379,2.66,0,,
13516,15,1,1,245,0.06,0,,
90837,12,1,8,259,1.63,0,,
44488,24,2,10,178,2.01,0,,
31,18,1,19,107,0.38,0,,
52596,3,1,41,280,0.52,0,,
102235,19,513,38,213,2.91,1,,
69514,9,1,35,466,2.37,1,,
123984,12,2,13,265,0.03,0,,
71575,29,1,30,213,1.86,0,,
232633,5,1,37,113,2.00,1,,
73814,35,1,22,21,0.39,1,,
60051,15,1,13,245,1.78,0,,
172399,19,17,24,213,0.54,1,,
100959,7,1,22,101,2.77,1,,
411,7,2,22,101,2.54,0,,
64172,3,1,13,489,2.95,0,,
729,9,1,19,466,1.77,1,,
43872,14,1,30,463,1.39,0,,
8557,19,0,24,347,2.62,1,,
29453,14,1,2,379,2.67,0,,
73516,9,1,19,234,2.00,0,,
320263,19,118,24,213,2.93,1,,
111025,25,2,9,259,2.73,0,,
345830,2,1,22,212,2.99,0,,
163497,19,0,29,213,0.73,1,,
197955,1,1,8,125,0.74,0,,
325283,29,1,13,101,2.87,1,,
148486,64,1,27,459,1.50,0,,
210485,19,89,21,213,0.96,1,,
95820,9,1,2,466,2.49,0,,
27629,11,1,22,219,0.89,0,,
226625,19,0,24,213,1.56,1,,
46196,35,1,19,21,2.34,1,,
91144,15,1,8,430,1.75,0,,
55690,14,1,6,113,2.82,0,,
251585,19,0,24,213,1.93,1,,
49610,19,0,0,213,2.75,1,,
53058,14,1,35,349,0.61,0,,
44524,35,1,19,21,0.47,1,,
101974,22,1,37,116,1.37,0,,
36383,8,1,19,259,2.55,1,,
89003,12,1,30,328,2.49,0,,
27352,3,1,13,379,0.75,0,,
59151,15,1,9,140,0.71,0,,
138328,35,1,13,274,1.41,1,,
343106,19,0,24,213,2.66,1,,
27597,18,1,15,107,2.86,0,,
76966,3,1,18,280,2.39,0,,
38602,9,1,13,442,1.74,0,,
75031,22,1,19,116,0.65,0,,
233801,5,1,43,113,1.61,1,,
48193,35,1,13,21,0.36,1,,
7882,19,0,38,347,1.69,1,,
8230,3,1,14,280,1.43,0,,
7050,32,1,13,376,2.66,0,,
55364,12,1,19,145,1.10,0,,
3994,19,0,50,213,0.84,1,,
215588,19,46,0,282,1.51,1,,
5178,27,1,22,122,2.75,1,,
86767,11,1,8,469,0.96,0,,
10991,11,1,19,173,2.80,0,,
48779,3,1,13,280,1.83,0,,
