,app,device,os,channel,delta_time_clicked,is_attributed
53684,3,1,8,280,1.96,0
53685,19,0,21,213,1.76,1
53686,45,1,32,465,1.8,1
53687,23,1,19,153,2.45,0
53688,12,1,19,259,1.5,0
53689,8,1,17,145,1.35,0
53690,26,1,8,266,1.64,0
53691,10,1,11,113,1.62,1
53692,2,1,19,469,2.03,0
53693,3,1,10,280,1.8,0
53694,15,1,32,460,1.53,1
53695,72,1,13,101,1.73,1
53696,18,1,13,107,2.52,0
53697,2,1,19,435,1.42,1
53698,15,1,17,245,1.64,0
53699,65,3866,866,469,2.8,0
53700,19,0,38,213,1.67,1
53701,2,1,19,452,0.55,0
53702,18,1,19,439,0.44,0
53703,19,0,29,210,0.48,1
53704,64,2,2,459,0.87,0
53705,18,1,10,121,0.65,0
53706,18,1,19,134,0.32,0
53707,10,1,43,113,2.51,1
53708,19,0,0,333,1.96,1
53709,1,1,19,150,2.37,0
53710,15,1,13,265,2.42,0
53711,19,0,0,343,2.35,1
53712,11,1,19,469,2.76,0
53713,15,1,8,245,0.36,0
53714,9,1,19,215,2.62,0
53715,12,2,13,245,1.2,0
53716,9,1,13,244,2.41,0
53717,35,1,19,21,2.48,1
53718,45,1,43,419,1.61,1
53719,2,1,2,122,0.69,0
53720,2,1,13,205,1.89,0
53721,3,1,28,442,0.29,0
53722,2,1,14,219,0.51,1
53723,3,1,17,280,1.88,0
53724,15,1,13,265,0.4,0
53725,35,1,17,21,1.43,1
53726,15,1,13,265,1.85,1
53727,13,1,18,469,1.61,0
53728,19,0,29,213,2.9,1
53729,23,1,19,153,2.68,0
53730,35,1,20,274,0.5,1
53731,3,1,13,280,1.45,0
53732,19,3867,0,101,2.62,1
53733,19,0,24,213,0.51,1
53734,5,1,37,113,1.99,1
53735,20,1,19,478,2.44,1
53736,15,1,13,480,1.82,0
53737,1,1,41,153,0.54,0
53738,10,1,7,113,0.72,1
53739,35,1,18,21,0.5,1
53740,11,1,13,317,0.08,0
53741,2,1,19,219,2.84,0
53742,1,1,8,377,1.9,0
53743,19,0,59,213,1.34,1
53744,14,1,22,349,2.39,0
53745,2,1,6,477,0.83,0
53746,3,1,19,280,2.38,0
53747,23,1,19,153,2.32,0
53748,18,2,19,317,0.51,0
53749,35,1,19,21,2.51,1
53750,1,1,30,153,1.75,0
53751,15,1,40,3,2.28,0
53752,64,1,16,459,0.27,0
53753,35,1,28,274,1.04,1
53754,5,1,35,113,0.35,1
53755,12,1,6,409,2.06,0
53756,13,1,19,477,0.03,0
53757,35,1,10,21,2.42,1
53758,10,1,19,377,0.22,0
53759,10,1,43,113,1.77,1
53760,15,1,19,265,2.13,0
53761,9,1,19,258,2.02,0
53762,19,51,29,213,2.55,1
53763,2,1,20,477,0.37,0
53764,9,1,13,215,0.75,0
53765,35,1,13,21,0.43,1
53766,72,1,37,101,1.54,1
53767,28,1,20,135,2,0
53768,2,1,12,243,2.54,0
53769,29,1,22,213,1.74,1
53770,29,1,19,213,0.57,1
53771,8,2,19,145,0.3,0
53772,3,1,19,115,2.34,0
53773,3,1,3,280,2.42,0
53774,3,1,13,173,1.45,0
53775,12,1,13,265,1.81,0
53776,18,1,13,107,2.73,0
53777,72,1,8,101,1.76,1
53778,35,1,19,21,1.52,1
53779,11,1,13,325,1.59,0
53780,2,1,19,219,0.67,0
53781,45,1,43,224,0.46,1
53782,9,1,15,466,2.75,0
53783,10,1,13,317,0.36,1
53784,17,1,19,280,0.84,0
53785,35,1,41,21,0.39,1
53786,3,1,13,379,2.3,0
53787,18,1,13,134,0.89,0
53788,18,1,17,107,0.37,0
53789,3,1,13,280,0.4,0
53790,19,88,24,213,1.18,1
53791,3,1,8,280,2.52,0
53792,15,1,19,3,2.43,0
53793,19,0,24,213,2.78,1
53794,72,1,6,101,1.86,1
53795,2,1,13,205,2.84,0
53796,9,1,17,134,1.49,0
53797,15,1,10,245,1.88,0
53798,19,0,21,213,0.03,1
53799,35,1,1,274,1.36,1
53800,3,1,10,280,0.45,0
53801,10,1,30,113,2.95,1
53802,9,1,13,334,1.36,0
53803,3,1,19,137,1.8,0
53804,3,2,49,280,0.67,0
53805,45,1,26,5,2.62,1
53806,9,1,18,127,2.97,0
53807,15,1,19,140,1.4,0
53808,15,1,19,315,2.41,1
53809,72,1,30,101,2.47,1
53810,29,1,13,101,2.49,1
53811,29,2,13,343,2.87,1
53812,2,1,1,205,1.77,0
53813,19,40,24,213,1.76,1
53814,8,1,22,145,2.67,0
53815,15,1,13,245,1.39,0
53816,29,1,19,213,0.81,1
53817,2,1,15,236,2.55,0
53818,19,0,21,213,2.98,1
53819,9,1,8,466,2.96,0
53820,2,1,19,237,1.36,0
53821,9,1,13,127,2.54,0
53822,3,1,17,280,2.58,0
53823,12,1,19,245,0.64,0
53824,15,1,14,111,2.48,0
53825,35,1,15,21,0.94,1
53826,3,1,6,489,0.52,0
53827,12,1,13,178,2.7,0
53828,9,1,10,118,1.46,0
53829,18,1,6,107,2.48,0
53830,84,0,38,101,1.59,1
53831,35,1,19,274,1.6,1
53832,62,1,19,21,1.72,1
53833,29,1,16,333,1.55,1
53834,175,1,16,101,1.96,1
53835,18,1,17,107,2.46,1
53836,72,1,20,101,1.91,1
53837,26,1,40,266,2.65,0
53838,9,2,25,134,1.55,0
53839,24,1,17,178,0.93,0
53840,3,1,19,173,0.95,0
53841,17,1,64,280,2.46,0
53842,84,431,21,101,0.96,1
53843,19,24,29,213,1.44,1
53844,3,1,20,280,1.97,0
53845,9,1,19,466,1.5,0
53846,35,1,17,274,1.42,1
53847,29,1,27,343,2.9,0
53848,29,1,19,213,1.79,1
53849,19,0,0,213,2.93,1
53850,3,1,13,280,1.62,0
53851,10,1,19,113,2.7,1
53852,15,1,13,245,2.64,0
53853,10,1,32,113,0.84,1
53854,25,1,16,259,2.93,0
53855,29,1,19,333,1.31,1
53856,29,1,22,213,0.8,1
53857,35,1,13,21,2.63,1
53858,19,0,0,343,0.84,1
53859,19,0,24,347,0.55,1
53860,12,1,10,409,2.26,0
53861,19,0,0,347,2.66,1
53862,9,1,19,466,2.54,0
53863,3,1,17,173,1.74,0
53864,10,1,7,113,2.42,1
53865,5,1,32,113,2.64,1
53866,2,1,41,477,1.54,0
53867,12,1,19,265,1.82,0
53868,2,1,8,205,1.19,0
53869,35,1,22,21,2.47,1
53870,90,1,10,213,2.81,1
53871,3,1,17,280,1.59,0
53872,21,1,8,128,0.71,0
53873,3,1,13,137,0.08,0
53874,35,1,19,21,2.53,1
53875,27,1,22,153,0.44,0
53876,2,1,13,282,2.06,1
53877,3,1,15,280,1.7,1
53878,2,1,19,435,2.56,0
53879,5,1,30,113,1.56,1
53880,5,1,7,113,1.78,1
53881,26,1,53,477,1.88,0
53882,29,1,19,101,2.5,1
53883,52,1,19,379,0.63,1
53884,18,1,13,107,2.59,0
53885,1,1,35,134,0.01,0
53886,83,0,0,171,0.85,1
53887,12,1,18,178,0.05,0
53888,8,1,13,145,1.1,0
53889,11,1,19,487,1.63,1
53890,35,1,15,274,0.29,1
53891,15,1,19,111,0.9,0
53892,37,1,19,21,2.6,1
53893,3,1,19,409,2.21,0
53894,11,1,19,469,0.49,1
53895,19,0,866,282,2.29,1
53896,3,1,19,173,2.5,0
53897,7,1,19,101,2.62,0
53898,12,1,19,140,0.05,0
53899,19,0,50,282,1.86,1
53900,19,0,24,213,1.65,1
53901,13,1,16,477,2.51,0
53902,14,1,19,401,0.54,0
53903,15,1,41,245,0.81,0
53904,19,301,21,213,2.78,1
53905,112,0,0,213,1.55,1
53906,103,1,22,213,1.38,1
53907,18,1,19,121,0.57,0
53908,19,0,0,213,2.76,1
53909,12,2,9,178,2.91,0
53910,16,1,19,268,0.42,1
53911,2,1,13,364,1.51,0
53912,18,1,40,107,1.66,0
53913,12,1,19,219,1.42,0
53914,107,1,13,171,0.34,1
53915,5,1,7,113,1.98,1
53916,19,33,29,213,0.8,1
53917,35,1,19,21,0.37,1
53918,29,1,13,213,1.17,1
53919,2,1,9,205,0.86,0
53920,3,1,36,442,2.99,0
53921,19,0,29,213,2.68,1
53922,14,1,22,439,2.49,1
53923,10,1,13,317,1.36,1
53924,2,1,19,435,2.97,0
53925,19,21,24,213,2.97,1
53926,19,261,38,213,0.23,1
53927,19,0,38,347,0.64,1
53928,13,1,13,477,0.7,0
53929,19,0,0,282,0.92,1
53930,2,1,19,205,2.91,0
53931,12,1,19,259,0.98,0
53932,10,1,36,113,0.72,1
53933,3,1,1,280,1.8,0
53934,9,1,13,466,2.81,0
53935,14,1,8,416,2.7,0
53936,3,2,9,280,0.45,0
53937,20,1,15,259,0.44,0
53938,2,1,18,477,0.48,0
53939,5,1,27,113,1.01,1
53940,8,1,13,259,0.39,1
53941,19,0,24,333,2.64,1
53942,13,1,13,400,1.7,0
53943,64,1,19,459,1.76,0
53944,2,1,19,237,0.02,0
53945,19,0,0,213,0.25,1
53946,9,1,9,232,2.78,0
53947,5,1,7,113,1.66,1
53948,26,1,3,266,1.53,0
53949,19,127,0,213,1.62,1
53950,12,1,17,259,0.07,0
53951,19,136,24,213,0.77,1
53952,15,1,13,412,1.44,0
53953,79,1,30,213,0.99,1
53954,19,0,0,213,0.81,1
53955,18,1,22,107,1.15,1
53956,19,417,24,333,2.01,1
53957,19,0,21,213,1.95,1
53958,19,0,0,213,0.76,1
53959,14,1,19,480,0.4,0
53960,72,1,47,101,2.52,1
53961,19,0,24,210,2.96,1
53962,12,1,22,245,2.59,0
53963,19,0,24,213,0.63,1
53964,19,1860,50,213,1.75,1
53965,10,1,18,377,1.95,1
53966,3,1,16,280,2.48,0
53967,18,1,6,107,0.65,1
53968,35,1,13,21,2.54,1
53969,27,1,19,122,0.39,1
53970,10,1,27,113,0.7,1
53971,35,1,13,21,2.56,1
53972,2,1,20,364,1.34,0
53973,21,1,13,232,2.84,0
53974,64,1,8,459,0.53,0
53975,3,1,1,452,2.04,0
53976,5,1,11,113,2.72,1
53977,19,16,0,213,2.35,1
53978,12,1,9,178,0.67,0
53979,15,1,22,315,2.67,0
53980,35,1,1,274,0.7,1
53981,1,1,19,150,0.3,0
53982,7,2,27,101,1.79,0
53983,1,1,26,349,1.83,0
53984,3,1,15,280,1.31,0
53985,45,1,36,419,2.66,1
53986,2,1,22,205,0.56,0
53987,19,60,38,213,0.95,1
53988,19,0,24,213,2.72,1
53989,35,1,13,21,2.39,1
53990,29,1,19,343,2.44,1
53991,19,0,0,213,0.76,1
53992,3,1,13,130,2.9,1
53993,21,1,34,232,2.97,0
53994,15,1,15,265,1.35,0
53995,3,1,19,280,1.72,0
53996,3,1,13,280,1.56,0
53997,37,1,19,21,1.7,1
53998,19,0,38,213,2.79,1
53999,2,1,19,237,0.43,0
54000,14,1,10,442,0.49,0
54001,9,1,18,451,2.97,1
54002,19,1920,0,282,1.98,1
54003,18,1,18,107,2.99,0
54004,3,1,19,153,2.02,0
54005,12,1,32,326,2.58,0
54006,3,1,19,130,0.91,0
54007,72,1,13,101,1.92,1
54008,15,1,17,278,1.66,0
54009,12,1,13,178,0.82,0
54010,18,1,13,439,0.65,0
54011,20,1,19,478,1.28,1
54012,3,1,1,409,0.5,0
54013,35,1,6,21,0.06,1
54014,151,0,38,347,2.86,0
54015,12,1,13,178,1.88,0
54016,18,1,13,107,2.92,0
54017,35,1,8,21,0.36,1
54018,14,1,47,439,0.03,0
54019,19,0,21,213,2.78,1
54020,35,1,13,21,0.46,1
54021,12,1,19,178,2.34,0
54022,12,1,19,265,0.48,0
54023,35,1,13,274,1.37,1
54024,38,1,53,347,1.73,0
54025,15,1,18,265,0.91,0
54026,15,1,20,265,0.12,0
54027,19,0,24,213,1.96,1
54028,10,1,43,113,2.42,1
54029,16,1,19,243,3,1
54030,45,1,27,465,1.79,1
54031,12,1,8,140,0.45,0
54032,19,0,29,333,1.79,1
54033,9,1,19,215,0.7,1
54034,7,1,35,101,2.62,0
54035,1,1,19,377,0.07,0
54036,3,1,13,137,0.41,0
54037,2,1,6,377,1.09,0
54038,3,1,19,480,1.61,0
54039,34,1,13,243,2.04,1
54040,29,1,13,282,2.89,1
54041,9,1,34,258,0.79,0
54042,1,1,14,153,0.61,0
54043,18,1,19,449,2.92,1
54044,18,1,13,134,0.68,0
54045,10,1,15,317,0.93,1
54046,19,0,0,213,0.86,1
54047,74,1,13,21,1.67,1
54048,35,1,19,21,0.4,1
54049,12,1,19,245,1.08,0
54050,14,1,19,379,1.64,0
54051,35,1,13,274,1.83,1
54052,19,16,0,213,2.46,1
54053,9,1,19,145,1.98,0
54054,14,1,13,439,2.52,0
54055,13,2,6,400,1.75,0
54056,27,1,19,153,0.62,1
54057,2,1,13,469,0.32,0
54058,2,2,19,205,0.83,0
54059,19,0,50,347,2.72,1
54060,3,1,40,280,2.05,0
54061,3,1,18,379,1.36,0
54062,15,1,15,386,0.6,0
54063,3,1,19,424,2.99,0
54064,9,1,22,127,2.55,0
54065,3,1,23,466,0.6,0
54066,19,0,21,213,0.79,1
54067,3,1,19,442,0.89,0
54068,18,1,32,107,1.75,0
54069,12,1,17,178,0.77,0
54070,2,1,3,452,2.53,0
54071,15,1,10,245,1.98,0
54072,2,1,13,237,2.75,0
54073,5,1,32,113,1.92,1
54074,12,1,17,178,0.45,0
54075,19,1265,21,213,2.04,1
54076,14,1,15,439,2.9,0
54077,3,1,25,173,1.69,0
54078,35,1,19,21,2.83,1
54079,3,1,12,173,0.49,0
54080,12,1,22,140,1.69,0
54081,5,1,12,113,0.16,1
54082,19,37,24,282,0.7,1
54083,25,1,18,259,2.51,0
54084,12,2,9,265,0.77,0
54085,27,1,53,153,1.06,0
54086,3,1,37,409,2.75,0
54087,15,1,19,111,0.72,0
54088,10,1,9,113,2.18,1
54089,35,1,13,21,0.37,1
54090,3,1,19,280,0.5,0
54091,12,1,13,259,2.41,0
54092,15,1,31,315,1.14,0
54093,10,1,43,113,2.59,1
54094,3,1,25,379,0.45,0
54095,2,1,13,435,1.5,0
54096,2,1,19,477,1.63,0
54097,35,1,19,21,2.84,1
54098,35,1,13,21,0.47,1
54099,18,1,19,121,1.55,0
54100,5,1,32,113,0.95,1
54101,19,18,0,213,1.44,1
54102,19,97,24,213,1.9,1
54103,15,1,19,315,2.85,0
54104,27,1,32,332,1.55,1
54105,19,0,29,213,3,1
54106,19,0,24,213,0.37,1
54107,35,1,6,274,0.55,1
54108,9,1,16,489,1.51,1
54109,12,1,11,497,2.89,0
54110,2,1,22,477,0.53,0
54111,5,1,4,113,1.49,1
54112,14,1,22,463,0.79,0
54113,9,1,13,489,0.75,0
54114,19,137,24,213,2.45,1
54115,3,1,13,280,0.7,0
54116,9,1,19,442,1.54,1
54117,32,1,13,376,1.59,1
54118,12,1,6,265,1.8,0
54119,29,1,8,101,0.96,1
54120,5,1,23,113,2.59,1
54121,45,1,47,465,2.83,1
54122,9,1,13,244,0.84,0
54123,0,0,866,101,2.98,1
54124,12,1,6,178,2.51,0
54125,6,1,42,125,0.3,0
54126,20,1,19,259,1.12,0
54127,35,1,13,21,2.35,1
54128,2,1,30,237,0.52,0
54129,10,1,47,113,1.99,1
54130,3,1,19,280,0.86,0
54131,19,0,0,213,1.32,1
54132,15,1,19,315,0.58,0
54133,9,2,5,234,0.71,0
54134,19,0,38,210,2.83,1
54135,29,1,20,213,1.95,1
54136,9,1,13,232,2.84,0
54137,3,1,19,480,0.34,0
54138,19,33,29,213,1.99,1
54139,15,1,16,245,0.28,0
54140,3,1,13,371,1.35,0
54141,5,1,18,113,2.28,1
54142,19,0,50,213,2.97,1
54143,35,1,19,274,2.88,1
54144,15,1,16,245,0.9,0
54145,3,1,25,371,1.37,0
54146,35,1,13,21,2.34,1
54147,10,1,37,113,1.43,1
54148,35,1,13,21,2.26,1
54149,5,1,43,113,3,1
54150,3,1,13,489,0.4,1
54151,3,1,13,130,2.25,0
54152,19,0,24,213,0.58,1
54153,15,1,13,245,1.02,0
54154,8,1,19,145,2.5,0
54155,2,1,19,219,1.76,0
54156,72,1,25,101,1.73,1
54157,19,0,0,213,2.61,1
54158,35,1,13,21,0.4,1
54159,12,2,6,245,2.02,0
54160,3,1,13,280,0.63,1
54161,10,1,61,113,1.45,1
54162,3,1,13,480,1.66,0
54163,35,1,15,21,1.45,1
54164,14,1,41,134,1.04,0
54165,19,0,50,347,0.71,1
54166,35,1,19,21,0.38,1
54167,2,1,6,435,1.53,0
54168,36,1,18,110,0.55,0
54169,167,1,19,213,1.34,1
54170,15,1,18,140,2.28,0
54171,19,0,0,213,0.54,1
54172,3,1,27,408,2.48,1
54173,11,1,19,487,0.35,1
54174,3,1,12,280,2.65,0
54175,29,1,13,213,0.63,1
54176,175,1,22,101,2.87,1
54177,3,1,13,153,1.33,0
54178,19,0,24,213,2.69,1
54179,12,1,13,328,0.15,0
54180,29,1,19,213,0.72,1
54181,15,1,19,111,2.36,0
54182,19,0,24,213,2.68,1
54183,12,1,19,178,0.83,0
54184,9,1,17,145,2.1,0
54185,9,1,20,232,1,0
54186,11,1,14,219,1.96,0
54187,18,1,18,134,2.33,0
54188,19,0,0,213,1.8,1
54189,11,1,22,173,0.94,0
54190,14,1,19,439,0.44,1
54191,19,4,38,213,2.91,1
54192,72,1,27,101,2.92,1
54193,2,1,9,469,0.89,0
54194,32,1,14,376,2.66,0
54195,5,1,37,113,2.96,1
54196,17,1,12,128,2.93,0
54197,2,1,13,477,2.57,0
54198,18,1,8,107,2.91,0
54199,108,1,19,243,2.86,1
54200,5,1,43,113,0.93,1
54201,15,1,19,245,1.41,0
54202,29,1,41,101,0.33,1
54203,15,1,10,245,1.03,0
54204,3,1,19,280,1.49,0
54205,11,1,17,319,1.46,0
54206,21,2,13,232,2.89,0
54207,12,1,9,265,2.88,0
54208,11,1,23,137,2.44,0
54209,3,1,19,466,1.57,0
54210,18,1,15,107,0.77,0
54211,12,1,19,178,0.6,0
54212,72,1,19,101,1.93,1
54213,1,1,15,134,0.95,0
54214,19,0,0,268,2.24,1
54215,9,1,19,334,2.66,0
54216,26,1,25,121,2.66,0
54217,15,1,13,278,2.75,0
54218,2,1,30,205,1.61,0
54219,3,1,19,280,1.81,0
54220,2,1,9,435,2.95,0
54221,20,1,13,259,2.62,0
54222,9,1,17,215,2.95,0
54223,1,1,13,118,1.35,0
54224,35,1,19,21,0.5,1
54225,19,0,50,213,0.52,1
54226,19,0,24,213,1.9,1
54227,18,1,19,107,2.45,1
54228,18,1,15,121,1.29,0
54229,10,1,47,113,1.88,1
54230,3,1,13,280,2.39,0
54231,12,1,13,265,2.92,0
54232,35,1,18,21,1.51,1
54233,20,1,9,259,2.02,1
54234,19,1047,76,213,2.67,1
54235,90,1,13,213,1.47,1
54236,3,1,18,130,1.77,0
54237,10,1,37,113,0.62,1
54238,3,1,37,115,2.95,0
54239,19,0,21,213,0.86,1
54240,3,1,8,280,2.52,0
54241,37,2,19,21,1.37,1
54242,15,1,41,245,0.94,0
54243,3,1,3,130,0.02,0
54244,19,0,0,213,1.35,1
54245,18,1,18,107,1.82,0
54246,5,1,4,113,2.64,1
54247,29,1,3,213,2.83,1
54248,2,1,18,237,1.57,0
54249,9,1,25,232,0.64,1
54250,3,1,41,280,0.69,0
54251,84,109,29,101,0.31,1
54252,5,1,32,113,2.7,1
54253,3,1,25,280,0.5,0
54254,3,1,15,280,2.66,0
54255,12,1,19,178,1.81,0
54256,3,1,30,466,1.82,0
54257,10,1,4,113,1.97,1
54258,19,545,24,101,2.91,1
54259,14,1,19,134,2.92,0
54260,32,1,13,376,2.74,1
54261,12,1,13,145,0.37,0
54262,23,1,13,153,2.84,0
54263,12,1,13,105,0.83,0
54264,19,2427,0,213,2.63,1
54265,5,1,43,113,1.83,1
54266,12,1,19,178,0.34,0
54267,64,1,22,459,1.65,0
54268,2,1,19,377,1.49,0
54269,12,1,13,178,2.67,0
54270,15,1,40,278,1.34,1
54271,18,1,13,439,0.92,1
54272,35,1,19,274,0.16,1
54273,18,1,13,107,1.35,0
54274,19,0,50,213,1.88,1
54275,9,1,19,215,0.82,1
54276,19,0,29,213,1.48,1
54277,19,398,0,213,0.66,1
54278,2,1,14,435,2.18,0
54279,72,1,19,101,0.67,1
54280,35,1,13,274,0.68,1
54281,29,1,1,213,0.68,1
54282,19,0,0,213,0.87,1
54283,3,1,1,19,1.34,1
54284,18,1,19,107,0.98,1
54285,12,1,13,497,0.36,0
54286,19,0,24,213,2.52,1
54287,8,1,19,140,0.39,1
54288,72,1,19,101,1.9,1
54289,45,1,17,5,1.54,1
54290,35,1,19,274,0.31,1
54291,18,1,13,107,2.71,1
54292,3,1,13,135,2.5,0
54293,35,1,22,21,2.43,1
54294,2,1,37,237,1.65,0
54295,5,1,61,113,2.98,1
54296,12,1,35,245,1.6,0
54297,9,1,13,442,1.48,0
54298,12,1,13,178,2.42,0
54299,10,1,43,113,0.68,1
54300,3,1,19,137,1.78,0
54301,10,1,36,113,1.76,1
54302,19,0,21,213,2.99,1
54303,29,1,27,213,1.51,1
54304,10,1,32,113,1.97,1
54305,9,1,16,215,1.41,0
54306,18,1,17,107,1.44,0
54307,18,1,19,107,2.77,0
54308,18,1,13,439,2.78,0
54309,12,1,23,340,1.54,0
54310,72,1,22,101,1.91,1
54311,18,1,19,134,2.55,0
54312,23,1,13,153,0.94,0
54313,8,1,10,145,1.4,1
54314,1,1,8,377,2.36,0
54315,29,1,13,213,1.83,1
54316,12,2,9,265,0.86,0
54317,19,0,29,213,2.49,1
54318,9,1,19,215,2.11,0
54319,12,1,40,481,2.08,1
54320,19,96,50,213,1.56,1
54321,35,1,19,21,0.73,1
54322,15,1,13,379,2.47,1
54323,1,1,19,377,1.5,0
54324,10,1,36,113,1.75,1
54325,29,1,13,213,0.93,1
54326,18,1,20,107,2.36,0
54327,13,1,25,477,2.45,1
54328,3,1,19,280,2.62,0
54329,35,1,13,21,0.69,1
54330,18,2,27,449,3.01,0
54331,9,1,10,442,0.4,0
54332,29,1,13,213,2.74,1
54333,14,1,47,442,0.51,0
54334,9,1,18,442,1.78,0
54335,12,1,22,424,0.78,0
54336,15,1,12,130,2.62,0
54337,19,276,38,213,2.83,1
54338,1,2,22,134,0.29,0
54339,19,6,29,213,2.5,1
54340,12,1,19,19,0.83,0
54341,9,1,13,134,1.36,0
54342,5,1,7,113,2.78,1
54343,18,1,28,107,1.38,0
54344,9,1,13,134,2.37,0
54345,14,1,19,379,0.51,0
54346,33,3543,748,347,1.37,0
54347,9,1,13,334,1.41,0
54348,64,1,17,459,1.45,0
54349,6,1,17,459,1.36,0
54350,3,1,22,280,2.64,0
54351,19,6,29,213,1.52,0
54352,29,1,18,449,0.48,1
54353,35,1,19,21,1.36,1
54354,15,1,13,379,1.64,1
54355,2,1,13,243,0.11,0
54356,3,2,13,280,2.8,0
54357,21,1,13,128,2.47,0
54358,10,1,61,113,0.46,1
54359,19,21,24,213,0.45,1
54360,14,1,13,439,2.88,0
54361,13,1,19,477,1.7,1
54362,3,1,16,280,2.41,0
54363,3,1,25,280,0.49,0
54364,19,0,38,268,0.06,1
54365,4,2,32,101,2.66,0
54366,9,1,19,334,0.68,0
54367,84,0,0,101,0.39,1
54368,14,1,13,379,2.42,0
54369,5,1,17,113,0.86,1
54370,2,1,19,219,0.6,0
54371,28,1,42,135,0.8,0
54372,19,0,21,213,0.23,1
54373,8,1,53,145,2.55,0
54374,18,1,23,107,1.93,0
54375,10,1,36,113,0.62,1
54376,19,0,24,213,0.3,1
54377,12,2,13,259,1.4,0
54378,29,1,19,343,0.95,1
54379,15,1,23,412,1.83,0
54380,15,1,14,111,0.79,0
54381,12,1,22,265,2.73,0
54382,9,1,17,244,0.34,1
54383,12,1,19,245,0.91,0
54384,12,1,12,19,1.39,0
54385,35,1,20,21,0.49,1
54386,3,1,13,409,2.61,0
54387,8,1,19,145,0.03,1
54388,3,1,22,280,1.59,0
54389,35,1,19,21,1.9,1
54390,18,1,13,107,1.8,0
54391,19,669,24,282,0.6,1
54392,3,1,11,280,1.73,0
54393,12,1,22,265,1.58,0
54394,9,1,13,334,2.79,0
54395,19,0,29,213,2.42,1
54396,96,0,748,213,1.71,1
54397,12,1,19,178,1.3,0
54398,3,2,13,280,1.81,0
54399,19,0,0,213,1.67,1
54400,35,1,22,21,2.44,1
54401,3,1,13,211,1.59,0
54402,29,1,19,343,0.83,1
54403,19,0,50,347,0.87,1
54404,25,1,41,259,0.48,0
54405,19,18,0,333,1.54,1
54406,19,945,21,213,1.67,1
54407,9,1,19,258,0.58,0
54408,35,1,6,274,0.53,1
54409,9,1,15,489,2.67,0
54410,15,1,37,315,0.5,0
54411,35,1,19,21,1.35,1
54412,155,1,19,213,0.99,1
54413,19,0,50,213,2.66,1
54414,29,1,19,343,2.93,1
54415,10,1,4,113,1.93,1
54416,12,1,37,340,2.49,0
54417,6,1,13,125,1.48,0
54418,8,1,20,145,2.47,0
54419,9,1,19,334,0.36,0
54420,10,1,36,113,2.61,1
54421,29,1,18,213,0.49,1
54422,15,1,13,245,1.48,0
54423,15,1,13,140,2.4,0
54424,3,1,19,489,2.75,0
54425,3,1,19,19,2.92,0
54426,19,3545,0,213,1.88,1
54427,19,0,24,347,2.41,1
54428,35,1,14,21,2.49,1
54429,14,1,19,134,2.92,0
54430,10,1,7,113,2.53,1
54431,14,1,13,489,1.23,0
54432,3,1,6,417,1.83,0
54433,14,1,17,134,0.9,0
54434,15,1,10,3,1.39,0
54435,3,2,18,280,0.91,0
54436,1,1,13,452,2.93,0
54437,19,0,0,213,0.55,1
54438,9,1,9,107,2.69,0
54439,2,1,19,219,1.31,0
54440,35,1,13,274,0.43,1
54441,14,1,17,489,1.37,0
54442,26,1,13,266,0.72,0
54443,3,1,9,280,1.88,0
54444,9,1,36,134,1.63,0
54445,12,1,8,328,1.21,0
54446,35,1,13,274,1.32,1
54447,5,1,11,113,0.71,1
54448,19,0,38,347,2.2,1
54449,72,1,19,101,2.51,1
54450,29,1,19,213,2.81,1
54451,6,1,13,459,0.9,0
54452,3,1,13,19,1.03,0
54453,35,1,3,21,1.52,1
54454,11,1,13,173,0.35,1
54455,18,1,18,134,0.91,1
54456,29,1,9,213,0.88,1
54457,2,1,10,237,1,0
54458,9,1,13,466,2.54,0
54459,2,1,25,219,0.77,0
54460,3,1,19,280,1.89,0
54461,5,1,32,113,0.86,1
54462,19,0,50,213,0.81,1
54463,139,2,19,101,1.99,1
54464,18,1,19,107,2.85,0
54465,12,1,19,245,2.31,0
54466,35,1,18,274,0.16,1
54467,72,1,6,101,0.67,1
54468,35,1,10,274,1.16,1
54469,9,1,13,134,2.36,0
54470,19,0,0,213,0.43,1
54471,18,1,36,107,0.52,0
54472,24,2,17,105,0.3,0
54473,2,1,22,122,1.36,0
54474,19,0,24,347,2.56,1
54475,29,1,19,213,0.74,1
54476,19,0,24,213,1,1
54477,18,1,13,107,0.71,0
54478,20,1,6,478,2.5,1
54479,2,1,17,219,0.71,0
54480,29,1,19,213,2.32,1
54481,2,1,17,477,1,0
54482,18,1,19,134,1.63,0
54483,15,1,13,265,1.74,0
54484,13,1,19,400,2.38,0
54485,15,2,27,245,2.7,0
54486,35,1,18,21,1.43,1
54487,9,1,19,334,0.85,1
54488,3,1,8,280,2.61,0
54489,19,0,0,213,2.95,1
54490,3,1,13,137,1.92,0
54491,3,1,32,442,1.74,0
54492,18,1,9,121,2.35,0
54493,18,1,19,107,1.03,1
54494,19,0,21,347,2.61,1
54495,2,1,17,236,2.71,0
54496,18,1,6,121,2.77,1
54497,18,1,8,107,2.61,1
54498,64,1,37,459,1.56,0
54499,3,1,13,424,2.46,0
54500,10,1,17,113,0.68,1
54501,3,1,13,280,2.32,0
54502,3,1,13,417,0.58,0
54503,23,1,9,153,0.54,0
54504,29,1,22,213,1.2,1
54505,12,1,10,178,1.54,0
